time,geo,age,sex,citizen,unit,freq,value,year
2024-11,EU27_2020,TOTAL,M,UA,PER,M,25155,2024
2024-12,EU27_2020,TOTAL,M,UA,PER,M,20330,2024
2025-01,EU27_2020,TOTAL,M,UA,PER,M,24070,2025
2025-02,EU27_2020,TOTAL,M,UA,PER,M,19760,2025
2025-03,EU27_2020,TOTAL,M,UA,PER,M,20900,2025
2025-04,EU27_2020,TOTAL,M,UA,PER,M,20595,2025
2025-05,EU27_2020,TOTAL,M,UA,PER,M,19345,2025
2025-06,EU27_2020,TOTAL,M,UA,PER,M,22630,2025
2025-07,EU27_2020,TOTAL,M,UA,PER,M,28580,2025
2025-08,EU27_2020,TOTAL,M,UA,PER,M,25565,2025
2025-09,EU27_2020,TOTAL,M,UA,PER,M,47820,2025
2025-10,EU27_2020,TOTAL,M,UA,PER,M,43845,2025
2025-11,EU27_2020,TOTAL,M,UA,PER,M,30165,2025
2025-12,EU27_2020,TOTAL,M,UA,PER,M,24750,2025
2026-01,EU27_2020,TOTAL,M,UA,PER,M,29755,2026
2026-02,EU27_2020,TOTAL,M,UA,PER,M,26955,2026
2026-03,EU27_2020,TOTAL,M,UA,PER,M,28875,2026
2026-04,EU27_2020,TOTAL,M,UA,PER,M,22450,2026
2026-05,EU27_2020,TOTAL,M,UA,PER,M,22750,2026
2026-06,EU27_2020,TOTAL,M,UA,PER,M,20365,2026
2026-07,EU27_2020,TOTAL,M,UA,PER,M,22225,2026
2026-08,EU27_2020,TOTAL,M,UA,PER,M,NA,2026
2022-03,EU27_2020,Y_LT14,M,UA,PER,M,NA,2022
2022-04,EU27_2020,Y_LT14,M,UA,PER,M,NA,2022
2022-05,EU27_2020,Y_LT14,M,UA,PER,M,NA,2022
2022-06,EU27_2020,Y_LT14,M,UA,PER,M,NA,2022
2022-07,EU27_2020,Y_LT14,M,UA,PER,M,NA,2022
2022-08,EU27_2020,Y_LT14,M,UA,PER,M,NA,2022
2022-09,EU27_2020,Y_LT14,M,UA,PER,M,NA,2022
2022-10,EU27_2020,Y_LT14,M,UA,PER,M,NA,2022
2022-11,EU27_2020,Y_LT14,M,UA,PER,M,NA,2022
2022-12,EU27_2020,Y_LT14,M,UA,PER,M,NA,2022
2023-01,EU27_2020,Y_LT14,M,UA,PER,M,NA,2023
2023-02,EU27_2020,Y_LT14,M,UA,PER,M,NA,2023
2023-03,EU27_2020,Y_LT14,M,UA,PER,M,NA,2023
2023-04,EU27_2020,Y_LT14,M,UA,PER,M,NA,2023
2023-05,EU27_2020,Y_LT14,M,UA,PER,M,NA,2023
2023-06,EU27_2020,Y_LT14,M,UA,PER,M,NA,2023
2023-07,EU27_2020,Y_LT14,M,UA,PER,M,NA,2023
2023-08,EU27_2020,Y_LT14,M,UA,PER,M,NA,2023
2023-09,EU27_2020,Y_LT14,M,UA,PER,M,NA,2023
2023-10,EU27_2020,Y_LT14,M,UA,PER,M,NA,2023
2023-11,EU27_2020,Y_LT14,M,UA,PER,M,NA,2023
2023-12,EU27_2020,Y_LT14,M,UA,PER,M,NA,2023
2024-01,EU27_2020,Y_LT14,M,UA,PER,M,NA,2024
2024-02,EU27_2020,Y_LT14,M,UA,PER,M,NA,2024
2024-03,EU27_2020,Y_LT14,M,UA,PER,M,NA,2024
2024-04,EU27_2020,Y_LT14,M,UA,PER,M,NA,2024
2024-05,EU27_2020,Y_LT14,M,UA,PER,M,NA,2024
2024-06,EU27_2020,Y_LT14,M,UA,PER,M,NA,2024
2024-07,EU27_2020,Y_LT14,M,UA,PER,M,NA,2024
2024-08,EU27_2020,Y_LT14,M,UA,PER,M,NA,2024
2024-09,EU27_2020,Y_LT14,M,UA,PER,M,NA,2024
2024-10,EU27_2020,Y_LT14,M,UA,PER,M,NA,2024
2024-11,EU27_2020,Y_LT14,M,UA,PER,M,NA,2024
2024-12,EU27_2020,Y_LT14,M,UA,PER,M,NA,2024
2025-01,EU27_2020,Y_LT14,M,UA,PER,M,4530,2025
2025-02,EU27_2020,Y_LT14,M,UA,PER,M,3680,2025
2025-03,EU27_2020,Y_LT14,M,UA,PER,M,3845,2025
2025-04,EU27_2020,Y_LT14,M,UA,PER,M,3880,2025
2025-05,EU27_2020,Y_LT14,M,UA,PER,M,3490,2025
2025-06,EU27_2020,Y_LT14,M,UA,PER,M,4565,2025
2025-07,EU27_2020,Y_LT14,M,UA,PER,M,5730,2025
2025-08,EU27_2020,Y_LT14,M,UA,PER,M,4975,2025
2025-09,EU27_2020,Y_LT14,M,UA,PER,M,4430,2025
2025-10,EU27_2020,Y_LT14,M,UA,PER,M,3920,2025
2025-11,EU27_2020,Y_LT14,M,UA,PER,M,3255,2025
2025-12,EU27_2020,Y_LT14,M,UA,PER,M,3020,2025
2026-01,EU27_2020,Y_LT14,M,UA,PER,M,4195,2026
2026-02,EU27_2020,Y_LT14,M,UA,PER,M,4235,2026
2026-03,EU27_2020,Y_LT14,M,UA,PER,M,4670,2026
2026-04,EU27_2020,Y_LT14,M,UA,PER,M,3830,2026
2026-05,EU27_2020,Y_LT14,M,UA,PER,M,3635,2026
2026-06,EU27_2020,Y_LT14,M,UA,PER,M,3390,2026
2026-07,EU27_2020,Y_LT14,M,UA,PER,M,3935,2026
2026-08,EU27_2020,Y_LT14,M,UA,PER,M,NA,2026
2022-03,EU27_2020,Y14-17,M,UA,PER,M,NA,2022
2022-04,EU27_2020,Y14-17,M,UA,PER,M,NA,2022
2022-05,EU27_2020,Y14-17,M,UA,PER,M,NA,2022
2022-06,EU27_2020,Y14-17,M,UA,PER,M,NA,2022
2022-07,EU27_2020,Y14-17,M,UA,PER,M,NA,2022
2022-08,EU27_2020,Y14-17,M,UA,PER,M,NA,2022
2022-09,EU27_2020,Y14-17,M,UA,PER,M,NA,2022
2022-10,EU27_2020,Y14-17,M,UA,PER,M,NA,2022
2022-11,EU27_2020,Y14-17,M,UA,PER,M,NA,2022
2022-12,EU27_2020,Y14-17,M,UA,PER,M,NA,2022
2023-01,EU27_2020,Y14-17,M,UA,PER,M,NA,2023
2023-02,EU27_2020,Y14-17,M,UA,PER,M,NA,2023
2023-03,EU27_2020,Y14-17,M,UA,PER,M,NA,2023
2023-04,EU27_2020,Y14-17,M,UA,PER,M,NA,2023
2023-05,EU27_2020,Y14-17,M,UA,PER,M,NA,2023
2023-06,EU27_2020,Y14-17,M,UA,PER,M,NA,2023
2023-07,EU27_2020,Y14-17,M,UA,PER,M,NA,2023
2023-08,EU27_2020,Y14-17,M,UA,PER,M,NA,2023
2023-09,EU27_2020,Y14-17,M,UA,PER,M,NA,2023
2023-10,EU27_2020,Y14-17,M,UA,PER,M,NA,2023
2023-11,EU27_2020,Y14-17,M,UA,PER,M,NA,2023
2023-12,EU27_2020,Y14-17,M,UA,PER,M,NA,2023
2024-01,EU27_2020,Y14-17,M,UA,PER,M,NA,2024
2024-02,EU27_2020,Y14-17,M,UA,PER,M,NA,2024
2024-03,EU27_2020,Y14-17,M,UA,PER,M,NA,2024
2024-04,EU27_2020,Y14-17,M,UA,PER,M,NA,2024
2024-05,EU27_2020,Y14-17,M,UA,PER,M,NA,2024
2024-06,EU27_2020,Y14-17,M,UA,PER,M,NA,2024
2024-07,EU27_2020,Y14-17,M,UA,PER,M,NA,2024
2024-08,EU27_2020,Y14-17,M,UA,PER,M,NA,2024
2024-09,EU27_2020,Y14-17,M,UA,PER,M,NA,2024
2024-10,EU27_2020,Y14-17,M,UA,PER,M,NA,2024
2024-11,EU27_2020,Y14-17,M,UA,PER,M,NA,2024
2024-12,EU27_2020,Y14-17,M,UA,PER,M,NA,2024
2025-01,EU27_2020,Y14-17,M,UA,PER,M,3095,2025
2025-02,EU27_2020,Y14-17,M,UA,PER,M,2595,2025
2025-03,EU27_2020,Y14-17,M,UA,PER,M,2760,2025
2025-04,EU27_2020,Y14-17,M,UA,PER,M,2445,2025
2025-05,EU27_2020,Y14-17,M,UA,PER,M,2350,2025
2025-06,EU27_2020,Y14-17,M,UA,PER,M,3525,2025
2025-07,EU27_2020,Y14-17,M,UA,PER,M,5600,2025
2025-08,EU27_2020,Y14-17,M,UA,PER,M,5355,2025
2025-09,EU27_2020,Y14-17,M,UA,PER,M,6145,2025
2025-10,EU27_2020,Y14-17,M,UA,PER,M,2885,2025
2025-11,EU27_2020,Y14-17,M,UA,PER,M,1810,2025
2025-12,EU27_2020,Y14-17,M,UA,PER,M,1400,2025
2026-01,EU27_2020,Y14-17,M,UA,PER,M,1740,2026
2026-02,EU27_2020,Y14-17,M,UA,PER,M,1550,2026
2026-03,EU27_2020,Y14-17,M,UA,PER,M,1760,2026
2026-04,EU27_2020,Y14-17,M,UA,PER,M,1315,2026
2026-05,EU27_2020,Y14-17,M,UA,PER,M,1335,2026
2026-06,EU27_2020,Y14-17,M,UA,PER,M,1335,2026
2026-07,EU27_2020,Y14-17,M,UA,PER,M,1805,2026
2026-08,EU27_2020,Y14-17,M,UA,PER,M,NA,2026
2022-03,EU27_2020,Y18-34,M,UA,PER,M,NA,2022
2022-04,EU27_2020,Y18-34,M,UA,PER,M,NA,2022
2022-05,EU27_2020,Y18-34,M,UA,PER,M,NA,2022
2022-06,EU27_2020,Y18-34,M,UA,PER,M,NA,2022
2022-07,EU27_2020,Y18-34,M,UA,PER,M,NA,2022
2022-08,EU27_2020,Y18-34,M,UA,PER,M,NA,2022
2022-09,EU27_2020,Y18-34,M,UA,PER,M,NA,2022
2022-10,EU27_2020,Y18-34,M,UA,PER,M,NA,2022
2022-11,EU27_2020,Y18-34,M,UA,PER,M,NA,2022
2022-12,EU27_2020,Y18-34,M,UA,PER,M,NA,2022
2023-01,EU27_2020,Y18-34,M,UA,PER,M,NA,2023
2023-02,EU27_2020,Y18-34,M,UA,PER,M,NA,2023
2023-03,EU27_2020,Y18-34,M,UA,PER,M,NA,2023
2023-04,EU27_2020,Y18-34,M,UA,PER,M,NA,2023
2023-05,EU27_2020,Y18-34,M,UA,PER,M,NA,2023
2023-06,EU27_2020,Y18-34,M,UA,PER,M,NA,2023
2023-07,EU27_2020,Y18-34,M,UA,PER,M,NA,2023
2023-08,EU27_2020,Y18-34,M,UA,PER,M,NA,2023
2023-09,EU27_2020,Y18-34,M,UA,PER,M,NA,2023
2023-10,EU27_2020,Y18-34,M,UA,PER,M,NA,2023
2023-11,EU27_2020,Y18-34,M,UA,PER,M,NA,2023
2023-12,EU27_2020,Y18-34,M,UA,PER,M,NA,2023
2024-01,EU27_2020,Y18-34,M,UA,PER,M,NA,2024
2024-02,EU27_2020,Y18-34,M,UA,PER,M,NA,2024
2024-03,EU27_2020,Y18-34,M,UA,PER,M,NA,2024
2024-04,EU27_2020,Y18-34,M,UA,PER,M,NA,2024
2024-05,EU27_2020,Y18-34,M,UA,PER,M,NA,2024
2024-06,EU27_2020,Y18-34,M,UA,PER,M,NA,2024
2024-07,EU27_2020,Y18-34,M,UA,PER,M,NA,2024
2024-08,EU27_2020,Y18-34,M,UA,PER,M,NA,2024
2024-09,EU27_2020,Y18-34,M,UA,PER,M,NA,2024
2024-10,EU27_2020,Y18-34,M,UA,PER,M,NA,2024
2024-11,EU27_2020,Y18-34,M,UA,PER,M,NA,2024
2024-12,EU27_2020,Y18-34,M,UA,PER,M,NA,2024
2025-01,EU27_2020,Y18-34,M,UA,PER,M,8195,2025
2025-02,EU27_2020,Y18-34,M,UA,PER,M,6875,2025
2025-03,EU27_2020,Y18-34,M,UA,PER,M,7225,2025
2025-04,EU27_2020,Y18-34,M,UA,PER,M,7200,2025
2025-05,EU27_2020,Y18-34,M,UA,PER,M,6745,2025
2025-06,EU27_2020,Y18-34,M,UA,PER,M,7345,2025
2025-07,EU27_2020,Y18-34,M,UA,PER,M,8790,2025
2025-08,EU27_2020,Y18-34,M,UA,PER,M,8015,2025
2025-09,EU27_2020,Y18-34,M,UA,PER,M,28600,2025
2025-10,EU27_2020,Y18-34,M,UA,PER,M,29425,2025
2025-11,EU27_2020,Y18-34,M,UA,PER,M,18970,2025
2025-12,EU27_2020,Y18-34,M,UA,PER,M,14630,2025
2026-01,EU27_2020,Y18-34,M,UA,PER,M,16520,2026
2026-02,EU27_2020,Y18-34,M,UA,PER,M,13885,2026
2026-03,EU27_2020,Y18-34,M,UA,PER,M,14220,2026
2026-04,EU27_2020,Y18-34,M,UA,PER,M,10590,2026
2026-05,EU27_2020,Y18-34,M,UA,PER,M,10650,2026
2026-06,EU27_2020,Y18-34,M,UA,PER,M,9210,2026
2026-07,EU27_2020,Y18-34,M,UA,PER,M,9745,2026
2026-08,EU27_2020,Y18-34,M,UA,PER,M,NA,2026
2022-03,EU27_2020,Y35-64,M,UA,PER,M,NA,2022
2022-04,EU27_2020,Y35-64,M,UA,PER,M,NA,2022
2022-05,EU27_2020,Y35-64,M,UA,PER,M,NA,2022
2022-06,EU27_2020,Y35-64,M,UA,PER,M,NA,2022
2022-07,EU27_2020,Y35-64,M,UA,PER,M,NA,2022
2022-08,EU27_2020,Y35-64,M,UA,PER,M,NA,2022
2022-09,EU27_2020,Y35-64,M,UA,PER,M,NA,2022
2022-10,EU27_2020,Y35-64,M,UA,PER,M,NA,2022
2022-11,EU27_2020,Y35-64,M,UA,PER,M,NA,2022
2022-12,EU27_2020,Y35-64,M,UA,PER,M,NA,2022
2023-01,EU27_2020,Y35-64,M,UA,PER,M,NA,2023
2023-02,EU27_2020,Y35-64,M,UA,PER,M,NA,2023
2023-03,EU27_2020,Y35-64,M,UA,PER,M,NA,2023
2023-04,EU27_2020,Y35-64,M,UA,PER,M,NA,2023
2023-05,EU27_2020,Y35-64,M,UA,PER,M,NA,2023
2023-06,EU27_2020,Y35-64,M,UA,PER,M,NA,2023
2023-07,EU27_2020,Y35-64,M,UA,PER,M,NA,2023
2023-08,EU27_2020,Y35-64,M,UA,PER,M,NA,2023
2023-09,EU27_2020,Y35-64,M,UA,PER,M,NA,2023
2023-10,EU27_2020,Y35-64,M,UA,PER,M,NA,2023
2023-11,EU27_2020,Y35-64,M,UA,PER,M,NA,2023
2023-12,EU27_2020,Y35-64,M,UA,PER,M,NA,2023
2024-01,EU27_2020,Y35-64,M,UA,PER,M,NA,2024
2024-02,EU27_2020,Y35-64,M,UA,PER,M,NA,2024
2024-03,EU27_2020,Y35-64,M,UA,PER,M,NA,2024
2024-04,EU27_2020,Y35-64,M,UA,PER,M,NA,2024
2024-05,EU27_2020,Y35-64,M,UA,PER,M,NA,2024
2024-06,EU27_2020,Y35-64,M,UA,PER,M,NA,2024
2024-07,EU27_2020,Y35-64,M,UA,PER,M,NA,2024
2024-08,EU27_2020,Y35-64,M,UA,PER,M,NA,2024
2024-09,EU27_2020,Y35-64,M,UA,PER,M,NA,2024
2024-10,EU27_2020,Y35-64,M,UA,PER,M,NA,2024
2024-11,EU27_2020,Y35-64,M,UA,PER,M,NA,2024
2024-12,EU27_2020,Y35-64,M,UA,PER,M,NA,2024
2025-01,EU27_2020,Y35-64,M,UA,PER,M,7410,2025
2025-02,EU27_2020,Y35-64,M,UA,PER,M,5990,2025
2025-03,EU27_2020,Y35-64,M,UA,PER,M,6490,2025
2025-04,EU27_2020,Y35-64,M,UA,PER,M,6400,2025
2025-05,EU27_2020,Y35-64,M,UA,PER,M,6110,2025
2025-06,EU27_2020,Y35-64,M,UA,PER,M,6510,2025
2025-07,EU27_2020,Y35-64,M,UA,PER,M,7670,2025
2025-08,EU27_2020,Y35-64,M,UA,PER,M,6520,2025
2025-09,EU27_2020,Y35-64,M,UA,PER,M,7765,2025
2025-10,EU27_2020,Y35-64,M,UA,PER,M,6890,2025
2025-11,EU27_2020,Y35-64,M,UA,PER,M,5505,2025
2025-12,EU27_2020,Y35-64,M,UA,PER,M,5050,2025
2026-01,EU27_2020,Y35-64,M,UA,PER,M,6460,2026
2026-02,EU27_2020,Y35-64,M,UA,PER,M,6465,2026
2026-03,EU27_2020,Y35-64,M,UA,PER,M,7350,2026
2026-04,EU27_2020,Y35-64,M,UA,PER,M,6020,2026
2026-05,EU27_2020,Y35-64,M,UA,PER,M,6380,2026
2026-06,EU27_2020,Y35-64,M,UA,PER,M,5885,2026
2026-07,EU27_2020,Y35-64,M,UA,PER,M,6180,2026
2026-08,EU27_2020,Y35-64,M,UA,PER,M,NA,2026
2022-03,EU27_2020,Y_GE65,M,UA,PER,M,NA,2022
2022-04,EU27_2020,Y_GE65,M,UA,PER,M,NA,2022
2022-05,EU27_2020,Y_GE65,M,UA,PER,M,NA,2022
2022-06,EU27_2020,Y_GE65,M,UA,PER,M,NA,2022
2022-07,EU27_2020,Y_GE65,M,UA,PER,M,NA,2022
2022-08,EU27_2020,Y_GE65,M,UA,PER,M,NA,2022
2022-09,EU27_2020,Y_GE65,M,UA,PER,M,NA,2022
2022-10,EU27_2020,Y_GE65,M,UA,PER,M,NA,2022
2022-11,EU27_2020,Y_GE65,M,UA,PER,M,NA,2022
2022-12,EU27_2020,Y_GE65,M,UA,PER,M,NA,2022
2023-01,EU27_2020,Y_GE65,M,UA,PER,M,NA,2023
2023-02,EU27_2020,Y_GE65,M,UA,PER,M,NA,2023
2023-03,EU27_2020,Y_GE65,M,UA,PER,M,NA,2023
2023-04,EU27_2020,Y_GE65,M,UA,PER,M,NA,2023
2023-05,EU27_2020,Y_GE65,M,UA,PER,M,NA,2023
2023-06,EU27_2020,Y_GE65,M,UA,PER,M,NA,2023
2023-07,EU27_2020,Y_GE65,M,UA,PER,M,NA,2023
2023-08,EU27_2020,Y_GE65,M,UA,PER,M,NA,2023
2023-09,EU27_2020,Y_GE65,M,UA,PER,M,NA,2023
2023-10,EU27_2020,Y_GE65,M,UA,PER,M,NA,2023
2023-11,EU27_2020,Y_GE65,M,UA,PER,M,NA,2023
2023-12,EU27_2020,Y_GE65,M,UA,PER,M,NA,2023
2024-01,EU27_2020,Y_GE65,M,UA,PER,M,NA,2024
2024-02,EU27_2020,Y_GE65,M,UA,PER,M,NA,2024
2024-03,EU27_2020,Y_GE65,M,UA,PER,M,NA,2024
2024-04,EU27_2020,Y_GE65,M,UA,PER,M,NA,2024
2024-05,EU27_2020,Y_GE65,M,UA,PER,M,NA,2024
2024-06,EU27_2020,Y_GE65,M,UA,PER,M,NA,2024
2024-07,EU27_2020,Y_GE65,M,UA,PER,M,NA,2024
2024-08,EU27_2020,Y_GE65,M,UA,PER,M,NA,2024
2024-09,EU27_2020,Y_GE65,M,UA,PER,M,NA,2024
2024-10,EU27_2020,Y_GE65,M,UA,PER,M,NA,2024
2024-11,EU27_2020,Y_GE65,M,UA,PER,M,NA,2024
2024-12,EU27_2020,Y_GE65,M,UA,PER,M,NA,2024
2025-01,EU27_2020,Y_GE65,M,UA,PER,M,835,2025
2025-02,EU27_2020,Y_GE65,M,UA,PER,M,620,2025
2025-03,EU27_2020,Y_GE65,M,UA,PER,M,580,2025
2025-04,EU27_2020,Y_GE65,M,UA,PER,M,665,2025
2025-05,EU27_2020,Y_GE65,M,UA,PER,M,645,2025
2025-06,EU27_2020,Y_GE65,M,UA,PER,M,685,2025
2025-07,EU27_2020,Y_GE65,M,UA,PER,M,790,2025
2025-08,EU27_2020,Y_GE65,M,UA,PER,M,705,2025
2025-09,EU27_2020,Y_GE65,M,UA,PER,M,880,2025
2025-10,EU27_2020,Y_GE65,M,UA,PER,M,725,2025
2025-11,EU27_2020,Y_GE65,M,UA,PER,M,625,2025
2025-12,EU27_2020,Y_GE65,M,UA,PER,M,645,2025
2026-01,EU27_2020,Y_GE65,M,UA,PER,M,840,2026
2026-02,EU27_2020,Y_GE65,M,UA,PER,M,820,2026
2026-03,EU27_2020,Y_GE65,M,UA,PER,M,875,2026
2026-04,EU27_2020,Y_GE65,M,UA,PER,M,690,2026
2026-05,EU27_2020,Y_GE65,M,UA,PER,M,750,2026
2026-06,EU27_2020,Y_GE65,M,UA,PER,M,545,2026
2026-07,EU27_2020,Y_GE65,M,UA,PER,M,560,2026
2026-08,EU27_2020,Y_GE65,M,UA,PER,M,NA,2026
2022-03,EU27_2020,UNK,M,UA,PER,M,NA,2022
2022-04,EU27_2020,UNK,M,UA,PER,M,NA,2022
2022-05,EU27_2020,UNK,M,UA,PER,M,NA,2022
2022-06,EU27_2020,UNK,M,UA,PER,M,NA,2022
2022-07,EU27_2020,UNK,M,UA,PER,M,NA,2022
2022-08,EU27_2020,UNK,M,UA,PER,M,NA,2022
2022-09,EU27_2020,UNK,M,UA,PER,M,NA,2022
2022-10,EU27_2020,UNK,M,UA,PER,M,NA,2022
2022-11,EU27_2020,UNK,M,UA,PER,M,NA,2022
2022-12,EU27_2020,UNK,M,UA,PER,M,NA,2022
2023-01,EU27_2020,UNK,M,UA,PER,M,NA,2023
2023-02,EU27_2020,UNK,M,UA,PER,M,NA,2023
2023-03,EU27_2020,UNK,M,UA,PER,M,NA,2023
2023-04,EU27_2020,UNK,M,UA,PER,M,NA,2023
2023-05,EU27_2020,UNK,M,UA,PER,M,NA,2023
2023-06,EU27_2020,UNK,M,UA,PER,M,NA,2023
2023-07,EU27_2020,UNK,M,UA,PER,M,NA,2023
2023-08,EU27_2020,UNK,M,UA,PER,M,NA,2023
2023-09,EU27_2020,UNK,M,UA,PER,M,NA,2023
2023-10,EU27_2020,UNK,M,UA,PER,M,NA,2023
2023-11,EU27_2020,UNK,M,UA,PER,M,NA,2023
2023-12,EU27_2020,UNK,M,UA,PER,M,NA,2023
2024-01,EU27_2020,UNK,M,UA,PER,M,NA,2024
2024-02,EU27_2020,UNK,M,UA,PER,M,NA,2024
2024-03,EU27_2020,UNK,M,UA,PER,M,NA,2024
2024-04,EU27_2020,UNK,M,UA,PER,M,NA,2024
2024-05,EU27_2020,UNK,M,UA,PER,M,NA,2024
2024-06,EU27_2020,UNK,M,UA,PER,M,NA,2024
2024-07,EU27_2020,UNK,M,UA,PER,M,NA,2024
2024-08,EU27_2020,UNK,M,UA,PER,M,NA,2024
2024-09,EU27_2020,UNK,M,UA,PER,M,NA,2024
2024-10,EU27_2020,UNK,M,UA,PER,M,NA,2024
2024-11,EU27_2020,UNK,M,UA,PER,M,NA,2024
2024-12,EU27_2020,UNK,M,UA,PER,M,NA,2024
2025-01,EU27_2020,UNK,M,UA,PER,M,0,2025
2025-02,EU27_2020,UNK,M,UA,PER,M,0,2025
2025-03,EU27_2020,UNK,M,UA,PER,M,0,2025
2025-04,EU27_2020,UNK,M,UA,PER,M,0,2025
2025-05,EU27_2020,UNK,M,UA,PER,M,0,2025
2025-06,EU27_2020,UNK,M,UA,PER,M,0,2025
2025-07,EU27_2020,UNK,M,UA,PER,M,0,2025
2025-08,EU27_2020,UNK,M,UA,PER,M,0,2025
2025-09,EU27_2020,UNK,M,UA,PER,M,0,2025
2025-10,EU27_2020,UNK,M,UA,PER,M,0,2025
2025-11,EU27_2020,UNK,M,UA,PER,M,0,2025
2025-12,EU27_2020,UNK,M,UA,PER,M,0,2025
2026-01,EU27_2020,UNK,M,UA,PER,M,0,2026
2026-02,EU27_2020,UNK,M,UA,PER,M,0,2026
2026-03,EU27_2020,UNK,M,UA,PER,M,0,2026
2026-04,EU27_2020,UNK,M,UA,PER,M,5,2026
2026-05,EU27_2020,UNK,M,UA,PER,M,0,2026
2026-06,EU27_2020,UNK,M,UA,PER,M,0,2026
2026-07,EU27_2020,UNK,M,UA,PER,M,0,2026
2026-08,EU27_2020,UNK,M,UA,PER,M,NA,2026
2022-03,EU27_2020,TOTAL,F,UA,PER,M,NA,2022
2022-04,EU27_2020,TOTAL,F,UA,PER,M,NA,2022
2022-05,EU27_2020,TOTAL,F,UA,PER,M,NA,2022
2022-06,EU27_2020,TOTAL,F,UA,PER,M,NA,2022
2022-07,EU27_2020,TOTAL,F,UA,PER,M,NA,2022
2022-08,EU27_2020,TOTAL,F,UA,PER,M,141720,2022
2022-09,EU27_2020,TOTAL,F,UA,PER,M,117290,2022
2022-10,EU27_2020,TOTAL,F,UA,PER,M,104260,2022
2022-11,EU27_2020,TOTAL,F,UA,PER,M,86760,2022
2022-12,EU27_2020,TOTAL,F,UA,PER,M,69800,2022
2023-01,EU27_2020,TOTAL,F,UA,PER,M,63280,2023
2023-02,EU27_2020,TOTAL,F,UA,PER,M,54950,2023
2023-03,EU27_2020,TOTAL,F,UA,PER,M,57225,2023
2023-04,EU27_2020,TOTAL,F,UA,PER,M,39460,2023
2023-05,EU27_2020,TOTAL,F,UA,PER,M,47350,2023
2023-06,EU27_2020,TOTAL,F,UA,PER,M,51190,2023
2023-07,EU27_2020,TOTAL,F,UA,PER,M,48455,2023
2023-08,EU27_2020,TOTAL,F,UA,PER,M,44650,2023
2023-09,EU27_2020,TOTAL,F,UA,PER,M,42250,2023
2023-10,EU27_2020,TOTAL,F,UA,PER,M,43140,2023
2023-11,EU27_2020,TOTAL,F,UA,PER,M,35475,2023
2023-12,EU27_2020,TOTAL,F,UA,PER,M,25040,2023
2024-01,EU27_2020,TOTAL,F,UA,PER,M,33385,2024
2024-02,EU27_2020,TOTAL,F,UA,PER,M,29135,2024
2024-03,EU27_2020,TOTAL,F,UA,PER,M,27970,2024
2024-04,EU27_2020,TOTAL,F,UA,PER,M,31640,2024
2024-05,EU27_2020,TOTAL,F,UA,PER,M,31070,2024
2024-06,EU27_2020,TOTAL,F,UA,PER,M,37010,2024
2024-07,EU27_2020,TOTAL,F,UA,PER,M,41010,2024
2024-08,EU27_2020,TOTAL,F,UA,PER,M,34665,2024
2024-09,EU27_2020,TOTAL,F,UA,PER,M,35520,2024
2024-10,EU27_2020,TOTAL,F,UA,PER,M,35355,2024
2024-11,EU27_2020,TOTAL,F,UA,PER,M,28875,2024
2024-12,EU27_2020,TOTAL,F,UA,PER,M,22980,2024
2025-01,EU27_2020,TOTAL,F,UA,PER,M,26660,2025
2025-02,EU27_2020,TOTAL,F,UA,PER,M,21190,2025
2025-03,EU27_2020,TOTAL,F,UA,PER,M,23100,2025
2025-04,EU27_2020,TOTAL,F,UA,PER,M,23765,2025
2025-05,EU27_2020,TOTAL,F,UA,PER,M,23955,2025
2025-06,EU27_2020,TOTAL,F,UA,PER,M,29230,2025
2025-07,EU27_2020,TOTAL,F,UA,PER,M,33760,2025
2025-08,EU27_2020,TOTAL,F,UA,PER,M,27255,2025
2025-09,EU27_2020,TOTAL,F,UA,PER,M,31400,2025
2025-10,EU27_2020,TOTAL,F,UA,PER,M,30265,2025
2025-11,EU27_2020,TOTAL,F,UA,PER,M,23475,2025
2025-12,EU27_2020,TOTAL,F,UA,PER,M,20885,2025
2026-01,EU27_2020,TOTAL,F,UA,PER,M,27035,2026
2026-02,EU27_2020,TOTAL,F,UA,PER,M,25935,2026
2026-03,EU27_2020,TOTAL,F,UA,PER,M,28860,2026
2026-04,EU27_2020,TOTAL,F,UA,PER,M,23125,2026
2026-05,EU27_2020,TOTAL,F,UA,PER,M,23650,2026
2026-06,EU27_2020,TOTAL,F,UA,PER,M,22185,2026
2026-07,EU27_2020,TOTAL,F,UA,PER,M,22510,2026
2026-08,EU27_2020,TOTAL,F,UA,PER,M,NA,2026
2022-03,EU27_2020,Y_LT14,F,UA,PER,M,NA,2022
2022-04,EU27_2020,Y_LT14,F,UA,PER,M,NA,2022
2022-05,EU27_2020,Y_LT14,F,UA,PER,M,NA,2022
2022-06,EU27_2020,Y_LT14,F,UA,PER,M,NA,2022
2022-07,EU27_2020,Y_LT14,F,UA,PER,M,NA,2022
2022-08,EU27_2020,Y_LT14,F,UA,PER,M,NA,2022
2022-09,EU27_2020,Y_LT14,F,UA,PER,M,NA,2022
2022-10,EU27_2020,Y_LT14,F,UA,PER,M,NA,2022
2022-11,EU27_2020,Y_LT14,F,UA,PER,M,NA,2022
2022-12,EU27_2020,Y_LT14,F,UA,PER,M,NA,2022
2023-01,EU27_2020,Y_LT14,F,UA,PER,M,NA,2023
